Padi,Pertanian Kehutanan dan Perikanan
Jagung,Pertanian Kehutanan dan Perikanan
Umbi-umbian,Pertanian Kehutanan dan Perikanan
Kacang kacangan dan serelia,Pertanian Kehutanan dan Perikanan
Tanaman hortikultura semusim,Pertanian Kehutanan dan Perikanan
Tanaman perkebunan semusim,Pertanian Kehutanan dan Perikanan
Tanaman hortikultura tahunan dan lainnya,Pertanian Kehutanan dan Perikanan
Karet,Pertanian Kehutanan dan Perikanan
Kelapa sawit,Pertanian Kehutanan dan Perikanan
Tanaman perkebunan tahunan lainnya,Pertanian Kehutanan dan Perikanan
"Ternak, unggas, dan hasil-hasilnya",Pertanian Kehutanan dan Perikanan
Jasa pertanian dan perburuan,Pertanian Kehutanan dan Perikanan
Hasil kehutanan dan penebangan kayu,Pertanian Kehutanan dan Perikanan
Hasil perikanan,Pertanian Kehutanan dan Perikanan
Minyak mentah dan kondensat,Pertambangan dan Penggalian
Gas alam,Pertambangan dan Penggalian
Hasil pengusahaan tenaga panas bumi,Pertambangan dan Penggalian
Batubara dan lignit,Pertambangan dan Penggalian
Bijih tembaga,Pertambangan dan Penggalian
Bijih logam mulia,Pertambangan dan Penggalian
Barang tambang logam lainnya,Pertambangan dan Penggalian
Barang pertambangan dan penggalian lainnya,Pertambangan dan Penggalian
Produk dari batubara,Industri Pengolahan
Produk dari hasil kilang minyak bumi,Industri Pengolahan
Produk dari hasil kilang gas dan minyak pelumas,Industri Pengolahan
Makanan dan minuman,Industri Pengolahan
Rokok dan tembakau olahan,Industri Pengolahan
Tekstil dan pakaian jadi,Industri Pengolahan
Kulit barang dari kulit dan alas kaki,Industri Pengolahan
"Kayu olahan, barang dari kayu, gabus, barang anyaman dari bambu, rotan, dan sejenisnya",Industri Pengolahan
Kertas barang dari kertas barang percetakan dan reproduksi media rekaman,Industri Pengolahan
Barang kimia farmasi dan obat tradisional,Industri Pengolahan
Karet barang dari karet dan plastik,Industri Pengolahan
Barang galian bukan logam,Industri Pengolahan
Logam dasar,Industri Pengolahan
Barang dari logam komputer barang elektronik optik dan peralatan listrik,Industri Pengolahan
Mesin dan perlengkapan YTDL,Industri Pengolahan
Alat angkutan,Industri Pengolahan
Perabotan rumah tangga,Industri Pengolahan
Barang industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan,Industri Pengolahan
Ketenagalistrikan,Pengadaan Listrik Gas
Hasil gas alam dan buatan pengadaan uap air/air panas udara dingin dan produk es,Pengadaan Listrik Gas
Pengadaan air pengolahan sampah dan daur ulang,Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang
Konstruksi,Konstruksi
Perdagangan mobil sepeda motor dan reparasinya,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Perdagangan besar dan eceran,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Jasa angkutan rel,Transportasi dan Pergudangan 
Jasa angkutan darat lainnya,Transportasi dan Pergudangan 
Jasa angkutan laut,Transportasi dan Pergudangan 
Jasa angkutan sungai danau dan penyeberangan,Transportasi dan Pergudangan 
Jasa angkutan udara,Transportasi dan Pergudangan 
"Jasa penunjang angkutan, pos dan kurir",Transportasi dan Pergudangan 
Penyediaan akomodasi,Penyediaan Akomodasi dan Makan Minum
Penyediaan makan minum,Penyediaan Akomodasi dan Makan Minum
Jasa informasi dan komunikasi,Informasi dan Komunikasi
Jasa keuangan perbankan,Jasa Keuangan dan Asuransi
Jasa asuransi dan dana pensiun,Jasa Keuangan dan Asuransi
Jasa keuangan lainnya,Jasa Keuangan dan Asuransi
Jasa penunjang keuangan,Jasa Keuangan dan Asuransi
Jasa real estate,Real Estat
Jasa perusahaan,Jasa Perusahaan
Pemerintahan umum,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa pendidikan,Jasa Pendidikan
Jasa kesehatan dan kegiatan sosial,Jasa Kesehatan dan Kegiatan Sosial
Jasa lainnya,Jasa lainnya
