Padi,Pertanian Kehutanan dan Perikanan
Jagung,Pertanian Kehutanan dan Perikanan
Kacang Kedelai,Pertanian Kehutanan dan Perikanan
Ketela pohon,Pertanian Kehutanan dan Perikanan
Tanaman pangan lainnya,Pertanian Kehutanan dan Perikanan
Jasa pertanian dan perburuan,Pertanian Kehutanan dan Perikanan
Jeruk,Pertanian Kehutanan dan Perikanan
Hortikultura lainnya,Pertanian Kehutanan dan Perikanan
Karet,Pertanian Kehutanan dan Perikanan
Kelapa,Pertanian Kehutanan dan Perikanan
Kelapa Sawit,Pertanian Kehutanan dan Perikanan
Kopi,Pertanian Kehutanan dan Perikanan
Lada,Pertanian Kehutanan dan Perikanan
Tan.Perkeb.lainnya,Pertanian Kehutanan dan Perikanan
Unggas dan hasilnya,Pertanian Kehutanan dan Perikanan
Peternakan lainnya,Pertanian Kehutanan dan Perikanan
Kayu,Pertanian Kehutanan dan Perikanan
Hasil Hutan lainnya,Pertanian Kehutanan dan Perikanan
Perikanan Tangkap,Pertanian Kehutanan dan Perikanan
Perikanan Budidaya,Pertanian Kehutanan dan Perikanan
Pertambangan dan Penggalian,Pertambangan dan Penggalian
Industri Minyak Kelapa Sawit,Industri Pengolahan
Industri Makanan dan Minuman,Industri Pengolahan
Industri tekstil dan pakaian jadi,Industri Pengolahan
Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya,Industri Pengolahan
Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman,Industri Pengolahan
Industri Kimia Farmasi dan Obat Tradisional,Industri Pengolahan
Industri Karet Barang dari Karet dan Plastik,Industri Pengolahan
Industri Barang Galian bukan Logam,Industri Pengolahan
Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik,Industri Pengolahan
Industri Furnitur,Industri Pengolahan
Industri lainnya,Industri Pengolahan
Ketenagalistrikan,Pengadaan Listrik Gas
Pengadaan air,Pengadaan Listrik Gas
Konstruksi,Konstruksi
Perdagangan besar eceranreparasi mobil dan sepeda motor,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Pengangkutan darat,Transportasi dan Pergudangan
Pengangkutan laut,Transportasi dan Pergudangan
Pengangkutan Sungai dan penyeberangan,Transportasi dan Pergudangan
Pengangkutan Udara,Transportasi dan Pergudangan
Pergudangan Jasa Penunjang Angkutan pos dan kurir,Transportasi dan Pergudangan
Penyediaan Akomodasi,Penyediaan Akomodasi dan Makan Minum
Penyediaan makan dan minum,Penyediaan Akomodasi dan Makan Minum
Informasi dan Komunikasi,Informasi dan Komunikasi
Bank,Jasa Keuangan dan Asuransi
Asuransi,Jasa Keuangan dan Asuransi
Jasa Keuangan Lainnya,Jasa Keuangan dan Asuransi
Real estate,Real Estat
Jasa Perusahaan,Jasa Perusahaan
Administrasi Pemerintahan dan Pertahanan,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa pendidikan,Jasa Pendidikan
Jasa Kesehatan dan kegiatan sosial,Jasa Kesehatan dan Kegiatan Sosial
Jasa Lainnya,Jasa lainnya
Kegiatan yg tak jelas batasannya,Jasa lainnya
