Padi,Pertanian Kehutanan dan Perikanan
Jagung,Pertanian Kehutanan dan Perikanan
Kacang-kacangan,Pertanian Kehutanan dan Perikanan
Umbi-umbian,Pertanian Kehutanan dan Perikanan
Sayur dan buah-buahan,Pertanian Kehutanan dan Perikanan
Tanaman bahan makanan lainnya,Pertanian Kehutanan dan Perikanan
Jambu mete,Pertanian Kehutanan dan Perikanan
Kelapa,Pertanian Kehutanan dan Perikanan
Tembakau,Pertanian Kehutanan dan Perikanan
Kopi  dan kakao,Pertanian Kehutanan dan Perikanan
Panili,Pertanian Kehutanan dan Perikanan
Cengkeh,Pertanian Kehutanan dan Perikanan
Kapuk/kapas,Pertanian Kehutanan dan Perikanan
Perkebunan lain,Pertanian Kehutanan dan Perikanan
Pertanian lainnya & jasa pertanian,Pertanian Kehutanan dan Perikanan
Peternak dan hasilnya,Pertanian Kehutanan dan Perikanan
Pemotongan hewan,Pertanian Kehutanan dan Perikanan
Unggas & hasil-hasilnya,Pertanian Kehutanan dan Perikanan
Kayu hasil hutan,Pertanian Kehutanan dan Perikanan
Hasil hutan lainnya,Pertanian Kehutanan dan Perikanan
Perikanan,Pertanian Kehutanan dan Perikanan
Pertambangan & pengalian,Pertambangan dan Penggalian
Ind makanan & minuman,Industri Pengolahan
Ind minyak &  lemak,Industri Pengolahan
Ind penggilingan padi,Industri Pengolahan
Ind makanan dari tepung,Industri Pengolahan
Ind gula,Industri Pengolahan
Ind makanan lainnya,Industri Pengolahan
Ind rokok &  tembakau,Industri Pengolahan
Ind tektil & kulit,Industri Pengolahan
Ind barang dari kayu dan rotan,Industri Pengolahan
Ind kertas dan barang cetakan,Industri Pengolahan
Ind pupuk kimia & pengilangan,Industri Pengolahan
Ind semen dan sejenisnya,Industri Pengolahan
Ind barang dari logam,Industri Pengolahan
Ind angkutan mesin dan peralatannya,Industri Pengolahan
Industri lainnya,Industri Pengolahan
Listrik dan air bersih,Pengadaan Listrik Gas
Bangunan,Konstruksi
Perdagangan,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
H o t e l,Penyediaan Akomodasi dan Makan Minum
Restoran,Penyediaan Akomodasi dan Makan Minum
Angk. darat dan rel,Transportasi dan Pergudangan
Angk. laut sungai & penyeberangan,Transportasi dan Pergudangan
Angk. udara,Transportasi dan Pergudangan
Jasa penunjang angkutan,Transportasi dan Pergudangan
Komunikasi,Informasi dan Komunikasi
Bank & lembaga keuangan lainnya,Jasa Keuangan dan Asuransi
Real estat & jasa perusahaan,Real Estat
Pemerintahan,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa pemerintah lainnya,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa sosial kemasyarakatan,Jasa Kesehatan dan Kegiatan Sosial
Jasa Hiburan dan rekreasi,Jasa lainnya
Jasa Perorangan RT & Lainnya,Jasa lainnya
Barang & jasa yg tdk termasuk dimanapun,Jasa lainnya
