Padi,Pertanian Kehutanan dan Perikanan
Jagung,Pertanian Kehutanan dan Perikanan
Kacang tanah,Pertanian Kehutanan dan Perikanan
Kedelai,Pertanian Kehutanan dan Perikanan
Tanaman umbi-umbian,Pertanian Kehutanan dan Perikanan
Tanaman bahan makanan lainnya,Pertanian Kehutanan dan Perikanan
Bawang merah,Pertanian Kehutanan dan Perikanan
Tomat,Pertanian Kehutanan dan Perikanan
Cabe,Pertanian Kehutanan dan Perikanan
Sayuran lainnya,Pertanian Kehutanan dan Perikanan
Mangga,Pertanian Kehutanan dan Perikanan
Nanas,Pertanian Kehutanan dan Perikanan
Buah-buahan lainnya,Pertanian Kehutanan dan Perikanan
Kelapa,Pertanian Kehutanan dan Perikanan
Tembakau,Pertanian Kehutanan dan Perikanan
Jambut Mete,Pertanian Kehutanan dan Perikanan
Kopi,Pertanian Kehutanan dan Perikanan
Tanaman perkebunan lainnya,Pertanian Kehutanan dan Perikanan
Sapi ,Pertanian Kehutanan dan Perikanan
Kerbau,Pertanian Kehutanan dan Perikanan
Ternak lainnya dan hasilnya,Pertanian Kehutanan dan Perikanan
Ayam ras petelur,Pertanian Kehutanan dan Perikanan
Ayam ras pedaging,Pertanian Kehutanan dan Perikanan
Unggas dan hasilnya,Pertanian Kehutanan dan Perikanan
Kayu dan hasil hutan lainnya,Pertanian Kehutanan dan Perikanan
Rumput laut,Pertanian Kehutanan dan Perikanan
Perikanan laut,Pertanian Kehutanan dan Perikanan
Budidaya bandeng,Pertanian Kehutanan dan Perikanan
Perikanan darat lainnya,Pertanian Kehutanan dan Perikanan
Pertambangan bijih logam,Pertambangan dan Penggalian
Pertambangan dan penggalian lainnya,Pertambangan dan Penggalian
Industri makanan dan minuman,Industri Pengolahan
Pengolahan tembakau,Industri Pengolahan
Industri tekstil dan pakaian jadi,Industri Pengolahan
Industri kayu barang dari kayu dan gabus dan barang anyaman dari bambu rotan dan sejenisnya,Industri Pengolahan
Industri kertas dan barang dari kertas percetakan dan reproduksi media rekaman,Industri Pengolahan
Industri kimia farmasi dan obat tradisional,Industri Pengolahan
Industri pengilangan minyak,Industri Pengolahan
Barang galian bukan logam,Pertambangan dan Penggalian
Industri furnitur,Industri Pengolahan
Industri pengolahan lahnnya jasa reparasi dan pemasangan mesin dan peralatan,Industri Pengolahan
listrik dan gas,Pengadaan Listrik Gas
Air bersih,Pengadaan Listrik Gas
Bangunan,Konstruksi
Perdagangan mobil sepeda motor dan reparasinya,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Perdagangan besar dan eceran,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Restoran dan rumah makan,Penyediaan Akomodasi dan Makan Minum
Hotel bintang,Penyediaan Akomodasi dan Makan Minum
Hotel non bintang,Penyediaan Akomodasi dan Makan Minum
Angkutan taxi,Transportasi dan Pergudangan
Angkutan darat,Transportasi dan Pergudangan
Angkutan laut,Transportasi dan Pergudangan
Angkutan sungai danau dan penyeberangan,Transportasi dan Pergudangan
Angkutan udara,Transportasi dan Pergudangan
Jasa penunjang angkutan,Transportasi dan Pergudangan
Informasi dan komunikasi,Informasi dan komunikasi
Bank,Jasa Keuangan dan Asuransi
Asurasi dan dana pensiun,Jasa Keuangan dan Asuransi
Jasa keuangan lainnya,Jasa Keuangan dan Asuransi
Real estate,Real estat
Jasa perusahaan,Jasa Perusahaan
Administrasi pemerintahan pertahanan dan jaminan sosial wajib,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa pendidikan,Jasa pendidikan
Jasa kesehatan dan kegiatan sosial,Jasa Kesehatan dan Kegiatan Sosial 
Jasa lainnya,Jasa lainnya
Kegiatan yang tidak jelas,Jasa Kesehatan dan Kegiatan Sosial
