Tanaman Pangan,Pertanian Kehutanan dan Perikanan
Tanaman Hortikultura Semusim,Pertanian Kehutanan dan Perikanan
Perkebunan Semusim,Pertanian Kehutanan dan Perikanan
Tanaman Hortikultura Tahunan dan Lainnya,Pertanian Kehutanan dan Perikanan
Perkebunan Tahunan,Pertanian Kehutanan dan Perikanan
Peternakan,Pertanian Kehutanan dan Perikanan
Jasa Pertanian dan Perburuan,Pertanian Kehutanan dan Perikanan
Kehutanan dan Penebangan Kayu,Pertanian Kehutanan dan Perikanan
Perikanan,Pertanian Kehutanan dan Perikanan
Pertambangan Bijih Logam,Pertambangan dan Penggalian
Pertambangan dan Penggalian Lainnya,Pertambangan dan Penggalian
Industri Pengilangan Migas,Industri Pengolahan
Industri Makanan dan Minuman,Industri Pengolahan
Industri Tekstil dan Pakaian Jadi,Industri Pengolahan
"Industri Kayu, Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu, Rotan dan Sejenisnya",Industri Pengolahan
"Industri Kertas dan Barang dari Kertas, Percetakan dan Reproduksi Media Rekaman",Industri Pengolahan
"Industri Kimia, Farmasi dan Obat Tradisional",Industri Pengolahan
"Industri Karet, Barang dari Karet dan Plastik",Industri Pengolahan
Industri Barang Galian bukan Logam,Industri Pengolahan
"Industri Barang dari Logam, Komputer, Barang Elektronik, Optik dan Peralatan Listrik",Industri Pengolahan
Industri Mesin dan Perlengkapan YTDL,Industri Pengolahan
Industri Alat Angkutan,Industri Pengolahan
Industri Furnitur,Industri Pengolahan
"Industri pengolahan lainnya, jasa reparasi dan pemasangan mesin dan peralatan",Industri Pengolahan
Ketenagalistrikan,Pengadaan Listrik Gas
Pengadaan Air,Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang
Konstruksi,Konstruksi
Perdagangan Mobil Sepeda Motor dan Reparasinya,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Perdagangan Besar dan Eceran,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Angkutan Darat,Transportasi dan Pergudangan
Angkutan Laut,Transportasi dan Pergudangan
Angkutan Sungai Danau dan Penyeberangan,Transportasi dan Pergudangan
Angkutan Udara,Transportasi dan Pergudangan
"Pergudangan dan Jasa Penunjang Angkutan, Pos dan Kurir",Transportasi dan Pergudangan
Penyediaan Akomodasi,Penyediaan Akomodasi dan Makan Minum
Penyediaan Makan Minum,Penyediaan Akomodasi dan Makan Minum
Informasi dan Komunikasi,Informasi dan Komunikasi
Bank,Jasa Keuangan dan Asuransi
Asuransi dan Dana Pensiun,Jasa Keuangan dan Asuransi
Jasa Keuangan Lainnya,Jasa Keuangan dan Asuransi
Real Estate,Real Estat
Jasa Perusahaan,Jasa Perusahaan
Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa Pendidikan,Jasa Pendidikan
Jasa Kesehatan dan Kegiatan Sosial,Jasa Kesehatan dan Kegiatan Sosial
Jasa lainnya,Jasa lainnya
