Padi,Pertanian Kehutanan dan Perikanan
Jagung,Pertanian Kehutanan dan Perikanan
Tanaman Umbi-umbian Palawija,Pertanian Kehutanan dan Perikanan
Tanaman Kacang-kacangan dan Serelia Lain,Pertanian Kehutanan dan Perikanan
Horti Semusim,Pertanian Kehutanan dan Perikanan
Horti Tahunan atau Lainnya,Pertanian Kehutanan dan Perikanan
Perkebunan,Pertanian Kehutanan dan Perikanan
Peternakan,Pertanian Kehutanan dan Perikanan
"Jasa Pertanian, dan Perburuan",Pertanian Kehutanan dan Perikanan
Kehutanan,Pertanian Kehutanan dan Perikanan
Ikan,Pertanian Kehutanan dan Perikanan
Udang,Pertanian Kehutanan dan Perikanan
Perikanan Lainnya,Pertanian Kehutanan dan Perikanan
Pertambangan dan Penggalian,Pertambangan dan Penggalian
Industri Pengolahan Migas,Industri Pengolahan
Industri Hasil Pengolahan Ikan Produk Perikanan Lain,Industri Pengolahan
"Industri Makanan Lain, Minuman dan Tembakau",Industri Pengolahan
Industri Barang Kayu dan  Hasil Hutan,Industri Pengolahan
Industri Kertas dan Barang Cetakan,Industri Pengolahan
Industri Semen dan Barang Galian Bukan Logam,Industri Pengolahan
Industri Lainnya,Industri Pengolahan
Listrik Gas dan Air Bersih,Pengadaan Listrik Gas
Konstruksi,Konstruksi
Perdagangan Mobil Sepeda Motor dan Reparasinya,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Perdagangan Besar dan Eceran Bukan Mobil dan Sepeda Motor,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Jasa Angkutan Darat,Transportasi dan Pergudangan
Jasa Angkutan Laut,Transportasi dan Pergudangan
Jasa Angkutan Sungai Danau dan Penyeberangan,Transportasi dan Pergudangan
Jasa Angkutan Udara,Transportasi dan Pergudangan
Pergudangan Jasa Penunjang Angkutan Pos dan Kurir,Transportasi dan Pergudangan
Penyediaan Akomodasi ,Penyediaan Akomodasi dan Makan Minum
Penyedia Makan Minum,Penyediaan Akomodasi dan Makan Minum
Infokom,Informasi dan Komunikasi
Keuangan,Jasa Keuangan dan Asuransi
Real Estate,Real Estat
Persewaan dan Jasa Perusahaan,Jasa Perusahaan
Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa Pendidikan,Jasa Pendidikan
Jasa Kesehatan dan Kegiatan Sosial,Jasa Kesehatan dan Kegiatan Sosial
Jasa Lainnya,Jasa lainnya
