Padi,Pertanian Kehutanan dan Perikanan
Umbi-umbian,Pertanian Kehutanan dan Perikanan
Kacang-kacangan,Pertanian Kehutanan dan Perikanan
Jagung dan tanaman pangan lainnya,Pertanian Kehutanan dan Perikanan
Sayuran-sayuran,Pertanian Kehutanan dan Perikanan
Buah-buahan,Pertanian Kehutanan dan Perikanan
Karet,Pertanian Kehutanan dan Perikanan
Kelapa,Pertanian Kehutanan dan Perikanan
Kelapa Sawit,Pertanian Kehutanan dan Perikanan
Tanaman perkebunan tahunan lainnya,Pertanian Kehutanan dan Perikanan
Ternak,Pertanian Kehutanan dan Perikanan
Unggas dan Hasil-hasilnya,Pertanian Kehutanan dan Perikanan
Kayu,Pertanian Kehutanan dan Perikanan
Hasil Hutan Bukan Kayu,Pertanian Kehutanan dan Perikanan
Ikan,Pertanian Kehutanan dan Perikanan
Biota Air Lainnya,Pertanian Kehutanan dan Perikanan
Gas Alam,Pertambangan dan Penggalian
Batubara dan Lignit,Pertambangan dan Penggalian
Barang tambang logam lainnya,Pertambangan dan Penggalian
Penggalian,Pertambangan dan Penggalian
Minyak nabati,Industri Pengolahan
Industri Pengolahan dan pengawet makanan dan minuman,Industri Pengolahan
Industri Tekstil dan Pakaian Jadi,Industri Pengolahan
Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya,Industri Pengolahan
Kayu Lapis dan sejenisnya,Industri Pengolahan
Produk pertukangan dan bahan bangunan dari kayu,Industri Pengolahan
Industri Kertas dan Barang dari Kertas Percetakan dan Reproduksi Media Rekaman,Industri Pengolahan
Industri barang dari kilang minyak,Industri Pengolahan
Industri Kimia Farmasi dan Obat Tradisional,Industri Pengolahan
Industri Karet Barang dari Karet dan Plastik,Industri Pengolahan
Industri Barang Galian bukan Logam,Industri Pengolahan
Industri Logam Dasar,Industri Pengolahan
Industri Barang dari Logam Komputer Barang Elektronik Optik dan Peralatan Listrik,Industri Pengolahan
Industri Mesin dan Perlengkapan YTDL,Industri Pengolahan
Industri Alat Angkutan,Industri Pengolahan
Industri pengolahan lainnya jasa reparasi dan pemasangan mesin dan peralatan,Industri Pengolahan
Ketenagalistrikan,Pengadaan Listrik Gas
Hasil Gas Alam dan Buatan Pengadaan Uap Air/Air Panas Udara Dingin dan Produk Es,Pengadaan Listrik Gas
Pengadaan Air Pengolahan Sampah Dan Daur Ulang,Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang
Konstruksi,Konstruksi
Perdagangan Mobil Sepeda Motor dan Reparasinya,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
 Perdagangan Besar dan Eceran,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Jasa Angkutan Darat,Transportasi dan Pergudangan
Jasa Angkutan Laut,Transportasi dan Pergudangan
Jasa Angkutan Sungai Danau dan Penyeberangan,Transportasi dan Pergudangan
Jasa Angkutan Udara,Transportasi dan Pergudangan
Jasa Penunjang Angkutan,Transportasi dan Pergudangan
Penyediaan Akomodasi,Penyediaan Akomodasi dan Makan Minum
Penyediaan Makan dan Minum,Penyediaan Akomodasi dan Makan Minum
Informasi dan Komunikasi,Informasi dan Komunikasi
Jasa Keuangan Perbankan,Jasa Keuangan dan Asuransi
Lembaga keuangan lainnya,Jasa Keuangan dan Asuransi
Jasa Real Estate,Real Estat
Jasa Perusahaan,Jasa Perusahaan
Pemerintahan Umum,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa Pendidikan,Jasa Pendidikan
Jasa Kesehatan,Jasa Kesehatan dan Kegiatan Sosial
Jasa Lainnya,Jasa lainnya
