Tanaman Pangan,Pertanian Kehutanan dan Perikanan
Tanaman Hortikultura Semusim,Pertanian Kehutanan dan Perikanan
Perkebunan Semusim,Pertanian Kehutanan dan Perikanan
Tanaman Hortikultura Tahunan dan Lainnya,Pertanian Kehutanan dan Perikanan
Perkebunan Tahunan,Pertanian Kehutanan dan Perikanan
Peternakan,Pertanian Kehutanan dan Perikanan
Jasa Pertanian dan Perburuan ,Pertanian Kehutanan dan Perikanan
Kehutanan dan Penebangan Kayu,Pertanian Kehutanan dan Perikanan
Perikanan,Pertanian Kehutanan dan Perikanan
Pertambangan Minyak & Gas Bumi,Pertambangan dan Penggalian
Pertambangan Lainnya,Pertambangan dan Penggalian
Jasa Pertambangan dan Penggalian Lainnya,Pertambangan dan Penggalian
Industri Batubara dan Pengilangan Migas,Industri Pengolahan
Industri Pengolahan dan pengawetan hewan  ikan sayur-sayuran dan buah-buahan ,Industri Pengolahan
Industri minyak dari nabati dan hewani,Industri Pengolahan
Industri Makanan dan Minuman Terbuat dari Susu,Industri Pengolahan
Industri tepung,Industri Pengolahan
Industri roti biskuit mie dan sejenisnya,Industri Pengolahan
Industri makanan lainnya,Industri Pengolahan
Makanan hewan yang diolah,Industri Pengolahan
Industri Minuman,Industri Pengolahan
Pengolahan Tembakau,Industri Pengolahan
Industri Tekstil,Industri Pengolahan
Industri Pakaian Jadi,Industri Pengolahan
Industri Kulit Barang dari Kulit dan Alas Kaki,Industri Pengolahan
Industri Kayu Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu Rotan dan Sejenisnya,Industri Pengolahan
Industri Kertas dan Barang dari Kertas,Industri Pengolahan
Industri percetakan dan Reproduksi Media Rekaman,Industri Pengolahan
Industri Bahan Kimia dan Barang dari Bahan Kimia,Industri Pengolahan
Industri Farmasi Produk Obat Kimia dan Obat Tradisional,Industri Pengolahan
Industri Karet Barang dari Karet dan Plastik,Industri Pengolahan
Industri Barang Galian bukan Logam,Industri Pengolahan
Industri Logam Dasar,Industri Pengolahan
Industri Barang Logam Bukan Mesin dan Peralatannya,Industri Pengolahan
Industri Komputer Barang Elektronik dan Optik,Industri Pengolahan
Industri Peralatan Listrik,Industri Pengolahan
Industri Mesin dan Perlengkapan YTDL,Industri Pengolahan
Industri Kendaraan Bermotor Trailer Semi Trailer dan alat angkutan lainnya .,Industri Pengolahan
Industri Furnitur,Industri Pengolahan
Industri Pengolahan Lainnya,Industri Pengolahan
Jasa Reparasi dan Pemasangan Mesin dan Peralatan,Industri Pengolahan
Ketenagalistrikan,Pengadaan Listrik Gas
Gas,Pengadaan Listrik Gas
Pengadaan Air,Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang
Bangunan Gedung dan Sipil,Konstruksi
Instalasi Gedung & Instalasi Bangunan Sipil,Konstruksi
Konstruksi Khusus,Konstruksi
Perdagangan Mobil Sepeda Motor dan Reparasinya,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Perdagangan Besar dan Eceran,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Angkutan Rel,Transportasi dan Pergudangan
Angkutan Darat,Transportasi dan Pergudangan
Angkutan Laut,Transportasi dan Pergudangan
Angkutan Sungai Danau dan Penyeberangan,Transportasi dan Pergudangan
Angkutan Udara,Transportasi dan Pergudangan
Pergudangan dan Jasa Penunjang Angkutan Pos dan Kurir,Transportasi dan Pergudangan
Penyediaan Akomodasi,Penyediaan Akomodasi dan Makan Minum
Penyediaan Makan Minum,Penyediaan Akomodasi dan Makan Minum
Penerbitan Produksi Gambar Bergerak Video dan Program Televisi penyiaran dan pemrograman kegiatan konsultasi dan pemrograman komputer Perekaman Suara dan Penerbitan Musik serta kegiatan jasa informasi,Informasi dan Komunikasi
Telekomunikasi,Informasi dan Komunikasi
Bank,Jasa Keuangan dan Asuransi
Asuransi dan Dana Pensiun,Jasa Keuangan dan Asuransi
Jasa Keuangan Lainnya,Jasa Keuangan dan Asuransi
Jasa Penunjang Keuangan,Jasa Keuangan dan Asuransi
Real Estate,Real Estat
Jasa Perusahaan,Jasa Perusahaan
Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa Pendidikan,Jasa Pendidikan 
Jasa Kesehatan dan Kegiatan Sosial,Jasa Kesehatan dan Kegiatan Sosial 
Kesenian Hiburan Dan Rekreasi Swasta,Jasa lainnya
Reparasi Barang Pribadi Lainnya,Jasa lainnya
Jasa Perorangan Yang Melayani Rumah Tangga Kegiatan Yang Menghasilkan Barang dan Jasa Oleh Rumah Tangga Yang Digunakan Sendiri,Jasa lainnya
Kegiatan ekonomi Lainnya,Jasa lainnya
