ID,Sektor,Total,Padat_Ditimbun_di_TPA,Padat_Ditimbun_Lubang,Padat_Kompos,Padat_3R,Padat_ins_sampah_domestik,Padat_ins_sampah_industri,Padat_dibakar_terbuka,Padat_tidak_terkelola,Cair_septic_tank,Cair_MCK_plus,Cair_IPAL_Aerob,Cair_IPAL_Anaerob,Cair_tidak_terkelola,Cair_Biogas,Cair_Pengolahan_KIMIA,Cair_3R
20,Beras,1500.707,0.2067364,0.0834418,0.0479479,0,0,0,5.1590695,0.7298044,1452.036768,0,0,6.127368,36.315864,0,0,0
21,Industri Pengolahan dan Pengawetan Makanan,2266.7255,0.3122626,0.1260337,0.07242235,0,0,0,7.79245675,1.1023246,2193.212112,0,0,9.255012,54.852876,0,0,0
22,Industri Minuman dan Pengolahan Tembakau,59.4065,0.0081838,0.0033031,0.00189805,0,0,0,0.20422525,0.0288898,57.479856,0,0,0.242556,1.437588,0,0,0
23,"Industri Tekstil, Pakaian Jadi, dan Kulit",220.8765,0.0304278,0.0122811,0.00705705,0,0,0,0.75932025,0.1074138,213.713136,0,0,0.901836,5.345028,0,0,0
24,Industri Kayu Lapis dan Penggergajian Kayu,1615.182,0.2225064,0.0898068,0.0516054,0,0,0,5.552607,0.7854744,1562.799168,0,0,6.594768,39.086064,0,0,0
25,"Industri Barang dari Kayu, Bambu dan Rotan",475.8545,0.0655534,0.0264583,0.01520365,0,0,0,1.63587325,0.2314114,460.421808,0,0,1.942908,11.515284,0,0,0
26,"Industri Kertas, Percetakan dan Penerbitan",198.4635,0.0273402,0.0110349,0.00634095,0,0,0,0.68226975,0.0965142,192.027024,0,0,0.810324,4.802652,0,0,0
27,Industri Kimia,414.3995,0.0570874,0.0230413,0.01324015,0,0,0,1.42460575,0.2015254,400.959888,0,0,1.691988,10.028124,0,0,0
28,Industri Pengilangan Minyak Bumi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Industri Karet dan Plastik,2870.31,0.395412,0.159594,0.091707,0,0,0,9.867435,1.395852,2777.22144,0,0,11.71944,69.45912,0,0,0
30,Industri Galian Bukan Logam,3130.108,0.4312016,0.1740392,0.1000076,0,0,0,10.760558,1.5221936,3028.593792,0,0,12.780192,75.746016,0,0,0
31,"Industri Logam, Mesin, Alat-alat Angkutan dan Industri Pengolahan Lainya",139.539,0.0192228,0.0077586,0.0044583,0,0,0,0.4797015,0.0678588,135.013536,0,0,0.569736,3.376728,0,0,0
32,Listrik,44567.78879,0,0,0.326660191,43.54224793,0,0,0,0.654357398,0,0,326.660191,43542.24793,0,0,0,654.3573984
33,Air Minum,255059.4034,154.86093,79.08968925,7.41120165,3234.3739,0,0,423.6552585,441.1324206,204645.0517,0,875.63868,2.19924,45195.99041,0,0,0
34,Bangunan,12963.9925,1.785911,0.7208195,0.41420225,0,0,0,44.56708625,6.304481,12543.55032,0,0,52.93182,313.71786,0,0,0
35,Perdagangan,20714.673,2.8536396,1.1517702,0.6618381,0,0,0,71.2120605,10.0736916,20042.86435,0,0,84.577752,501.277896,0,0,0
36,Jasa Akomodasi,55777.05,0,0,0,0,0,0,0,0,0,0,0,39043.935,16733.115,0,0,0
37,Restoran/Rumah Makan,135.3848391,1.54241955,0,0,0.277635519,0,0,0.61696782,0.647816211,0,0,0,92.61,39.69,0,0,0
38,Angkutan Jalan,3869.3755,0.5330426,0.2151437,0.12362735,0,0,0,13.30198175,1.8817046,3743.885712,0,0,15.798612,93.635676,0,0,0
39,Angkutan Sungai,7793.5785,1.0736382,0.4333359,0.24900645,0,0,0,26.79244725,3.7900722,7540.820784,0,0,31.821084,188.598132,0,0,0
40,Angkutan Laut,5042065.42,0,25.420285,0,0,0,0,0,0,0,0,0,3529428,1512612,0,0,0
41,Angkutan Udara,1892.2115,0.2606698,0.1052101,0.06045655,0,0,0,6.50496775,0.9201958,1830.844176,0,0,7.725876,45.789948,0,0,0
42,Jasa Penunjang Angkutan dan Pergudangan,2074.287,0.2857524,0.1153338,0.0662739,0,0,0,7.1308995,1.0087404,2007.014688,0,0,8.469288,50.196024,0,0,0
43,Komunikasi,2131.886,0.2936872,0.1185364,0.0681142,0,0,0,7.328911,1.0367512,2062.745664,0,0,8.704464,51.589872,0,0,0
44,"Lembaga Keuangan, Usaha Persewaan dan Jasa Perusahaan",8105.312,1.1165824,0.4506688,0.2589664,0,0,0,27.864112,3.9416704,7842.444288,0,0,33.093888,196.141824,0,0,0
45,Jasa Pemerintah dan Pertahanan,51209.7285,7.0546182,2.8473459,1.63616145,0,0,0,176.0467223,24.9036522,49548.91838,0,0,209.088684,1239.232932,0,0,0
46,Jasa Hiburan dan Rekreasi,383.672,0.0528544,0.0213328,0.0122584,0,0,0,1.318972,0.1865824,371.228928,0,0,1.566528,9.284544,0,0,0
47,Jasa Pendidikan,2112.0035,0.2909482,0.1174309,0.06747895,0,0,0,7.26055975,1.0270822,2043.507984,0,0,8.623284,51.108732,0,0,0
48,Jasa Kesehatan,764.211,0.1052772,0.0424914,0.0244167,0,0,0,2.6271735,0.3716412,739.426464,0,0,3.120264,18.493272,0,0,0
49,Jasa Kemasyarakatan dan Perorangan,1763.2765,0.2429078,0.0980411,0.05633705,0,0,0,6.06172025,0.8574938,1706.090736,0,0,7.199436,42.669828,0,0,0
50,Kegiatan yang Tidak Jelas Batasannya,10.9655,0.0015106,0.0006097,0.00035035,0,0,0,0.03769675,0.0053326,10.609872,0,0,0.044772,0.265356,0,0,0
