Pertanian Padi,Pertanian Kehutanan dan Perikanan
Pertanian Jagung,Pertanian Kehutanan dan Perikanan
Pertanian Palawija Lainnya,Pertanian Kehutanan dan Perikanan
Pertanian Sayur-sayuran & Buah-buahan,Pertanian Kehutanan dan Perikanan
Perkebunan Karet,Pertanian Kehutanan dan Perikanan
Perkebunan Kepala Sawit,Pertanian Kehutanan dan Perikanan
Tanaman Perkebunan Lainnya,Pertanian Kehutanan dan Perikanan
Pembibitan dan Budidaya Unggas,Pertanian Kehutanan dan Perikanan
Pembibitan dan Budidaya Ternak Besar,Pertanian Kehutanan dan Perikanan
Pengusahaan Hutan Tanaman dan Alam,Pertanian Kehutanan dan Perikanan
Pengusahaan Hasil Hutan Lainnya,Pertanian Kehutanan dan Perikanan
Perikanan Laut,Pertanian Kehutanan dan Perikanan
Perikanan Darat,Pertanian Kehutanan dan Perikanan
Penambangan Minyak Bumi,Pertambangan dan Penggalian
Penambangan Batubara,Pertambangan dan Penggalian
Penambangan Non Migas Lainnya,Pertambangan dan Penggalian
Penggalian,Pertambangan dan Penggalian
Ikan Kering dan Asin,Industri Pengolahan
Industri Minyak Makan,Industri Pengolahan
Beras,Industri Pengolahan
Industri Pengolahan dan Pengawetan Makanan,Industri Pengolahan
Industri Minuman dan Pengolahan Tembakau,Industri Pengolahan
Industri Tekstil Pakaian Jadi dan Kulit,Industri Pengolahan
Industri Kayu Lapis dan Penggergajian Kayu,Industri Pengolahan
Industri Barang dari Kayu Bambu dan Rotan,Industri Pengolahan
Industri Kertas Percetakan dan Penerbitan,Industri Pengolahan
Industri Kimia,Industri Pengolahan
Industri Pengilangan Minyak Bumi ,Industri Pengolahan
Industri Karet dan Plastik,Industri Pengolahan
Industri Galian Bukan Logam,Industri Pengolahan
Industri Logam Mesin Alat-alat Angkutan dan Industri Pengolahan Lainya,Industri Pengolahan
Listrik,Pengadaan Listrik Gas
Air Minum,Pengadaan Air Pengelolaan Sampah Limbah dan Daur Ulang
Bangunan,Konstruksi
Perdagangan,Perdagangan Besar dan Eceran Reparasi Mobil dan Sepeda Motor
Jasa Akomodasi,Penyediaan Akomodasi dan Makan Minum
Restoran/Rumah Makan,Penyediaan Akomodasi dan Makan Minum
Angkutan Jalan,Transportasi dan Pergudangan
Angkutan Sungai,Transportasi dan Pergudangan
Angkutan Laut,Transportasi dan Pergudangan
Angkutan Udara,Transportasi dan Pergudangan
Jasa Penunjang Angkutan dan Pergudangan,Transportasi dan Pergudangan
Komunikasi,Informasi dan Komunikasi
Lembaga Keuangan Usaha Persewaan dan Jasa Perusahaan,Jasa Keuangan dan Asuransi
Jasa Pemerintah dan Pertahanan,Administrasi Pemerintahan Pertahanan dan Jaminan Sosial Wajib
Jasa Hiburan dan Rekreasi,Jasa lainnya
Jasa Pendidikan,Jasa Pendidikan
Jasa Kesehatan,Jasa Kesehatan dan Kegiatan Sosial
Jasa Kemasyarakatan dan Perorangan,Jasa lainnya
Kegiatan yang Tidak Jelas Batasannya,Jasa lainnya
