Padi,Pertanian Kehutanan dan Perikanan
Jagung,Pertanian Kehutanan dan Perikanan
Kedelai,Pertanian Kehutanan dan Perikanan
Tanaman Pangan Lainnya,Pertanian Kehutanan dan Perikanan
Tanaman Holtikultura Semusim,Pertanian Kehutanan dan Perikanan
Tebu,Pertanian Kehutanan dan Perikanan
Tembakau,Pertanian Kehutanan dan Perikanan
Perkebunan Semusim Lainnya,Pertanian Kehutanan dan Perikanan
Tanaman Holtikultura Tahunan,Pertanian Kehutanan dan Perikanan
Tanaman Holtikultura Lainnya,Pertanian Kehutanan dan Perikanan
Kelapa,Pertanian Kehutanan dan Perikanan
Kopi,Pertanian Kehutanan dan Perikanan
T e h,Pertanian Kehutanan dan Perikanan
Kakao,Pertanian Kehutanan dan Perikanan
Karet,Pertanian Kehutanan dan Perikanan
Perkebunan Tahunan Lainnya,Pertanian Kehutanan dan Perikanan
Sapi,Pertanian Kehutanan dan Perikanan
Kerbau,Pertanian Kehutanan dan Perikanan
Domba dan Kambing,Pertanian Kehutanan dan Perikanan
Ayam,Pertanian Kehutanan dan Perikanan
Unggas Lainnya,Pertanian Kehutanan dan Perikanan
Susu Segar,Pertanian Kehutanan dan Perikanan
Telur,Pertanian Kehutanan dan Perikanan
Ternak Lainnya,Pertanian Kehutanan dan Perikanan
Jasa Pertanian dan Perburuan,Pertanian Kehutanan dan Perikanan
Kayu Jati,Pertanian Kehutanan dan Perikanan
Kayu Rimba,Pertanian Kehutanan dan Perikanan
Hasil Hutan Lainnya,Pertanian Kehutanan dan Perikanan
Ikan Laut dan Hasil Perikanan Laut,Pertanian Kehutanan dan Perikanan
Ikan Darat dan Hasil Perikanan Darat,Pertanian Kehutanan dan Perikanan
Pertambangan Minyak Bumi,Pertambangan dan Penggalian
Pertambangan Gas Alam dan Panas Bumi,Pertambangan dan Penggalian
Pertambangan Bijih Logam,Pertambangan dan Penggalian
Pertambangan dan Penggalian Lainnya,Pertambangan dan Penggalian
Industri Batubara dan Pengilangan Minyak,Industri Pengolahan
Industri Pengolahan dan Pengawetan Daging,Industri Pengolahan
Industri Pengolahan dan Pengawetan Ikan dan Biota Air,Industri Pengolahan
Industri Pengolahan dan Pengawetan Buah-buahan dan Sayuran,Industri Pengolahan
Industri Minyak Makan dan Lemak Nabati dan Hewani,Industri Pengolahan
Industri Pengolahan Susu Produk dari Susu dan Es Krim,Industri Pengolahan
Industri Beras,Industri Pengolahan
Industri Penggilingan Padi-Padian (Kecuali Beras) Tepung dan Pati,Industri Pengolahan
Industri Roti dan Kue,Industri Pengolahan
Industri Gula,Industri Pengolahan
Industri Makanan Lainnya,Industri Pengolahan
Industri Makanan Hewan,Industri Pengolahan
Industri Minuman,Industri Pengolahan
Industri Rokok,Industri Pengolahan
Industri Tembakau Olahan,Industri Pengolahan
Industri Tekstil,Industri Pengolahan
Industri Pakaian Jadi,Industri Pengolahan
Industri Kulit dan Barang dari Kulit,Industri Pengolahan
Industri Alas Kaki,Industri Pengolahan
Industri Kayu Barang dari Kayu dan Gabus (Tidak Termasuk Furnitur) dan Barang Anyaman dari Bambu Rotan dan Sejenisnya,Industri Pengolahan
Industri Kertas dan Barang dari Kertas,Industri Pengolahan
Industri Percetakan dan Reproduksi Media Rekaman,Industri Pengolahan
Industri Kimia Dasar,Industri Pengolahan
Industri Pupuk dan Pestisida,Industri Pengolahan
Industri Barang Kimia Lainnya,Industri Pengolahan
Industri Farmasi Produk Obat Kimia dan Obat Tradisional,Industri Pengolahan
Industri Karet dan Barang dari Karet,Industri Pengolahan
Industri Barang dari Plastik,Industri Pengolahan
Industri kaca dan Barang dari Kaca,Industri Pengolahan
Industri Barang Galian Bukan Logam Lainnya,Industri Pengolahan
Industri Logam Dasar,Industri Pengolahan
Industri Barang Logam Bukan Mesin dan Peralatannya,Industri Pengolahan
Industri Komputer Barang Elektronik dan Optik,Industri Pengolahan
Industri Peralatan Listrik,Industri Pengolahan
Industri Mesin dan Perlengkapan ,Industri Pengolahan
Industri Kendaraan Bermotor Traller dan Semi Traller,Industri Pengolahan
Industri Alat Angkutan Lainnya,Industri Pengolahan
Industri Furnitur,Industri Pengolahan
Industri Pengolahan Lainnya,Industri Pengolahan
